Timestamp,Choose a Language for Providing the Survey responses.,"What would you generally search on the health website regarding ЁЭРВЁЭРиЁЭРзЁЭРнЁЭРЪЁЭРЬЁЭРн ЁЭРГЁЭРЮЁЭРнЁЭРЪЁЭРвЁЭРеЁЭРм ? (Eg USC Health Hotline Number, N├║mero de salud de USC, etc.)","What would you generally search on the health website regarding ЁЭРИЁЭРзЁЭРмЁЭРоЁЭРлЁЭРЪЁЭРзЁЭРЬЁЭРЮ? (Eg Insurance Waiver, Exenci├│n de seguro, etc.)","What would you generally search on the health website regarding ЁЭРЗЁЭРЮЁЭРЪЁЭРеЁЭРнЁЭРб ЁЭРТЁЭРЮЁЭРлЁЭРпЁЭРвЁЭРЬЁЭРЮЁЭРм? (Eg Medical Care, Atenci├│n m├йdica, etc.)","What would you generally search on the health website regarding ЁЭРДЁЭРжЁЭРЮЁЭРлЁЭРаЁЭРЮЁЭРзЁЭРЬЁЭР▓? (Eg Nearest Heath Centre, Centro de salud m├бs cercano, etc.)","What would you generally search on the health website regarding ЁЭРВЁЭРОЁЭРХЁЭРИЁЭРГ ? (Eg COVID Regulations, Regulaciones COVID, etc.)","What would you generally search on the health website regarding ЁЭРНЁЭРЮЁЭР░ ЁЭРТЁЭРнЁЭРоЁЭРЭЁЭРЮЁЭРзЁЭРнЁЭРм ЁЭРЗЁЭРЮЁЭРЪЁЭРеЁЭРнЁЭРб ЁЭРСЁЭРЮЁЭРкЁЭРоЁЭРвЁЭРлЁЭРЮЁЭРжЁЭРЮЁЭРзЁЭРнЁЭРм? (Eg Immunization Requirements, Requisitos de vacunaci├│n, etc.)",Any Other Queries that you would search on the health Website?
4/7/2022 12:47:14,Hindi / рд╣рд┐рдиреНрджреА,рдХреНрдпрд╛ рд╣рдо рд╕реАрдзреЗ рдбреЙрдХреНрдЯрд░реЛрдВ рд╕реЗ рд╕рдВрдкрд░реНрдХ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ?,рдмреАрдорд╛ рдЫреВрдЯ,рдЯреНрд░рд╛рдВрд╕рдЬреЗрдВрдбрд░ рджреЗрдЦрднрд╛рд▓,24 x 7 рдХреЗ рд▓рд┐рдП рд╣реЙрдЯрд▓рд╛рдЗрди рдЙрдкрд▓рдмреНрдз рд╣реИ?,COVID рд╡реИрдХреНрд╕реАрди рдХреЗ рдкреНрд░рдХрд╛рд░,MySHR рд▓реЙрдЧрд┐рди рд╡рд┐рд╡рд░рдг,
4/7/2022 12:47:14,Hindi / рд╣рд┐рдиреНрджреА,рд╣реЗрд▓реНрдкрд▓рд╛рдЗрди рдХрд╛ рд╕рдордп,рдмреАрдорд╛ рдЕрд╡рдзрд┐,рдЪрд┐рдХрд┐рддреНрд╕рдХ рд╡рд┐рд╡рд░рдг,рдиреАрдбрд▓рд╕реНрдЯрд┐рдХ рд╣реЙрдЯрд▓рд╛рдЗрди,рд╡реИрдХреНрд╕реАрди рдХреНрд▓рд┐рдирд┐рдХ рдЕрдиреБрд╕реВрдЪреА,рдорд╛рддрд╛-рдкрд┐рддрд╛ рдХреЗ рд▓рд┐рдП рд╕рдВрд╕рд╛рдзрди,
4/7/2022 12:47:14,Hindi / рд╣рд┐рдиреНрджреА,рдЫрд╛рддреНрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдирдЬрджреАрдХреА рдЕрд╕реНрдкрддрд╛рд▓,рдмреАрдорд╛ рдореЗрд▓ рдЖрдИрдбреА,рд╕рд╛рдорд╛рдиреНрдп рдПрд▓рд░реНрдЬреА рдЕрдХреНрд╕рд░ рдкреВрдЫреЗ рдЬрд╛рдиреЗ рд╡рд╛рд▓реЗ рдкреНрд░рд╢реНрди,рдЖрдкрд╛рдд рд╕реНрдерд┐рддрд┐ рдХреЗ рд▓рд┐рдП рдмреАрдорд╛ рдХрд╡рд░реЗрдЬ,COVID рдкрд░реАрдХреНрд╖рдг рдХрд╛рд░реНрдпрдХреНрд░рдо рд╡рд┐рд╡рд░рдг,рдирдП рдЫрд╛рддреНрд░ рд╕рдВрд╕рд╛рдзрди,
4/7/2022 12:47:15,Hindi / рд╣рд┐рдиреНрджреА,рдЕрд╕реНрдкрддрд╛рд▓ рд╣реЙрдЯрд▓рд╛рдЗрди,рдмреАрдорд╛ рдХреЗ рд▓рд┐рдП рднреБрдЧрддрд╛рди рдпреЛрдЬрдирд╛,рдпреМрди рдЖрдХреНрд░рдордг рд╕рд╣рд╛рдпрддрд╛,рдорд╛рд░рдкреАрдЯ рдХреЗ рдмрд╛рдж рдЙрдард╛рдП рдЬрд╛рдиреЗ рд╡рд╛рд▓реЗ рдХрджрдо,рд╕рд╛рдкреНрддрд╛рд╣рд┐рдХ рдкреЙрдк рдкрд░реАрдХреНрд╖рдг рд╕реНрдерд╛рди,рдЯреАрдХрд╛рдХрд░рдг рдХреА рдХреБрд▓ рд▓рд╛рдЧрдд,
4/7/2022 12:47:15,Hindi / рд╣рд┐рдиреНрджреА,рдЕрд╕реНрдкрддрд╛рд▓ рд╕рдВрдкрд░реНрдХ рдирдВрдмрд░,рдмреАрдорд╛ рдореЗрдВ рд╢рд╛рдорд┐рд▓ рджрдВрдд рдЪрд┐рдХрд┐рддреНрд╕рд╛ рдпреЛрдЬрдирд╛?,рд╕рдореВрд╣ рдкрд░рд╛рдорд░реНрд╢ рд╢реБрд▓реНрдХ,рдбреАрдкреАрдПрд╕ рдХреНрд╖реЗрддреНрд░ рдФрд░ рджреЗрдЦрдиреЗ рдХрд╛ рд╕рдордп,рдкреЙрдк рдкрд░реАрдХреНрд╖рдг 3.0 рд╕рдордп,рдирдП рдЫрд╛рддреНрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдпреВрдПрд╕рд╕реА рдЫрд╛рддреНрд░ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдпреЛрдЬрдирд╛,
4/7/2022 12:47:15,Hindi / рд╣рд┐рдиреНрджреА,рдЫрд╛рддреНрд░ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдХрд╛рд░реНрдпрд╛рд▓рдп рд╕рдВрдкрд░реНрдХ рд╡рд┐рд╡рд░рдг,рд╕реНрдХрд┐рдирдХреЗрдпрд░ рдЙрдкрдЪрд╛рд░ рд▓рд╛рдЧрдд,рд░реЛрдЧреА рдЧреЛрдкрдиреАрдпрддрд╛ рдкреНрд░реЛрдЯреЛрдХреЙрд▓,рддрддреНрдХрд╛рд▓ рджреЗрдЦрднрд╛рд▓,рд╕рдХрд╛рд░рд╛рддреНрдордХ рд░реЛрдЧреА рдХреЗ рд╕рдВрдкрд░реНрдХ рдореЗрдВ рдЖрдиреЗ рдХреЗ рдмрд╛рдж рдирд┐рд░реНрджреЗрд╢,рдорд╛рддрд╛-рдкрд┐рддрд╛ рдХреЗ рд▓рд┐рдП рд▓реЙрдЧрд┐рди рдкреЛрд░реНрдЯрд▓,
4/7/2022 12:47:15,Hindi / рд╣рд┐рдиреНрджреА,рдЫрд╛рддреНрд░ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдмреАрдорд╛ рдХрд╛рд░реНрдпрд╛рд▓рдп рд╕рдВрдкрд░реНрдХ,рдпрд╛рддреНрд░рд╛ рдкрд░ рдпрд╛рддреНрд░рд╛ рдмреАрдорд╛ рд▓рд╛рдЧрдд,рд╕реНрдирд╛рддрдХ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдЖрд╡рд╢реНрдпрдХрддрд╛рдПрдБ,рдЫрд╛рддреНрд░ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдмреАрдорд╛ рдХрд╛рд░реНрдпрд╛рд▓рдп рд╕рдВрдкрд░реНрдХ,рдЯреЗрд╕реНрдЯ рдХреА рддреИрдпрд╛рд░реА,MySHR . рдкрд░ рд╢реБрд░реБрдЖрдд рдХрд░рдирд╛,
4/7/2022 12:47:16,Hindi / рд╣рд┐рдиреНрджреА,рдЕрд╕реНрдкрддрд╛рд▓ рд╕рд╣рд╛рдпрддрд╛ рдХреЗ рд▓рд┐рдП рдореЗрд▓ рдкрддрд╛,рдмреАрдорд╛ рдЫреВрдЯ рдпреЛрдЬрдирд╛,рдорд╛рдирд╕рд┐рдХ рд╕реНрд╡рд╛рд╕реНрдереНрдп рд╕реЗрд╡рд╛рдПрдВ,рдлрд░реНрд╕реНрдЯ рдбрд┐рдЧреНрд░реА рдмрд░реНрдиреНрд╕ рдкреНрд░рд╛рдкреНрдд рд╣реЛрдиреЗ рдкрд░ рдЖрдкрд╛рддрдХрд╛рд▓реАрди рдпреБрдХреНрддрд┐рдпрд╛рдБ,рдПрдВрдЯреАрдЬрди рдХрд┐рдЯ рдХрд╛ рдЙрдкрдпреЛрдЧ рдХрд░ рдкрд░реАрдХреНрд╖рдг,рдЯреАрдХрд╛рдХрд░рдг рдХреА рд╕рдордп рд╕реАрдорд╛,
4/7/2022 12:47:16,Hindi / рд╣рд┐рдиреНрджреА,рдЕрд╕реНрдкрддрд╛рд▓ рдХреЗ рд▓рд┐рдП рдЧреНрд░рд╛рд╣рдХ рдХреЙрд▓ рд╣реЗрд▓реНрдкрд▓рд╛рдЗрди,рдмреАрдорд╛ рдЖрд╡рд╢реНрдпрдХрддрд╛рдПрдБ,рддреНрд╡рдЪрд╛ рд╡рд┐рд╢реЗрд╖рдЬреНрдЮ рдХреЗ рд▓рд┐рдП рд╕рдордп,рдПрдореНрдмреБрд▓реЗрдВрд╕ рдЙрдкрд▓рдмреНрдзрддрд╛,рдирд┐рджрд╛рди рдФрд░ рдЙрдкрдЪрд╛рд░ рдкреЛрд╕реНрдЯ COVID,рдЯреАрдмреА рдкрд░реАрдХреНрд╖рдг рдкреНрд░рдХреНрд░рд┐рдпрд╛,
4/7/2022 12:47:16,Hindi / рд╣рд┐рдиреНрджреА,рд╕реНрд╡рд╛рд╕реНрдереНрдп рджреЗрдЦрднрд╛рд▓ рдкреЗрд╢реЗрд╡рд░ рдирдВрдмрд░,рдЫреВрдЯ рдлреЙрд░реНрдо рдХрд╣рд╛рдБ рднрд░рдирд╛ рд╣реИ,рдЪрд┐рдХрд┐рддреНрд╕рдХреАрдп рдпреЛрдЬрдирд╛ рд╡рд┐рд╡рд░рдг,рдЖрдкрд╛рддрдХрд╛рд▓реАрди рд╣реЙрдЯрд▓рд╛рдЗрди рдирдВрдмрд░,рд╕реНрд╡реАрдХреГрдд рдЯреАрдХреЛрдВ рдХреА рд╕реВрдЪреА,рдЯреНрд░реЛрдЬрди рд▓рд░реНрди рдореЙрдбреНрдпреВрд▓,
4/7/2022 12:47:17,Hindi / рд╣рд┐рдиреНрджреА,рдлрд╝реЛрди,рд╕реНрд╡рд╛рд╕реНрдереНрдп рд╢реБрд▓реНрдХ,рдПрдерд▓реЗрдЯрд┐рдХ рджреЗрдЦрднрд╛рд▓,рдорд╛рдирд╕рд┐рдХ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдЖрдкрд╛рддрдХрд╛рд▓,рдЯреАрдХреЛрдВ рдХреЗ рд▓рд┐рдП рдЕрдиреБрд╕реВрдЪреА,рдкрд░рд┐рд╕рд░ рдХрд╛ рдирдХреНрд╢рд╛,
4/7/2022 12:47:17,Hindi / рд╣рд┐рдиреНрджреА,рд╕реНрд╡рд╛рд╕реНрдереНрдп рдХреЗрдВрджреНрд░ рдХрд╛ рдореЗрд▓ рдкрддрд╛,рдиреЗрддреНрд░ рдЪрд┐рдХрд┐рддреНрд╕рдХреЛрдВ рдХреЗ рд▓рд┐рдП рдмреАрдорд╛ рдХрд╡рд░реЗрдЬ,рдпреВрдПрд╕рд╕реА рдлрд╛рд░реНрдореЗрд╕рд┐рдпреЛрдВ,рдпреМрди рд╣рдорд▓рд╛ рдЖрдкрд╛рддрдХрд╛рд▓,рд╕реНрд╡реАрдХреГрдд рдЯреАрдХреЗ,рдкреНрд░рджрд╛рддрд╛ рд╡рд┐рд╡рд░рдг,
4/7/2022 12:47:17,Hindi / рд╣рд┐рдиреНрджреА,рдирд┐рдпреБрдХреНрддрд┐рдпреЛрдВ рдХреЛ рдкреБрдирд░реНрдирд┐рд░реНрдзрд╛рд░рд┐рдд рдХреИрд╕реЗ рдХрд░реЗрдВ?,рджрдВрдд рдпрд╛рддреНрд░рд╛рдУрдВ рдХреЗ рд▓рд┐рдП рдмреАрдорд╛ рдХрд╡рд░реЗрдЬ,рдХреЗрдХ рдЪрд┐рдХрд┐рддреНрд╕рд╛ рдирд┐рдпреБрдХреНрддрд┐рдпрд╛рдБ,рдЖрдкрд╛рддрдХрд╛рд▓реАрди рдиреЗрддреНрд░ рджреЗрдЦрднрд╛рд▓,рдзрд╛рд░реНрдорд┐рдХ рдЫреВрдЯ рдЯреАрдХреЗ,рдорд╛рдирдЪрд┐рддреНрд░ рдФрд░ рджрд┐рд╢рд╛-рдирд┐рд░реНрджреЗрд╢,
4/7/2022 12:47:18,Hindi / рд╣рд┐рдиреНрджреА,рд╡рд┐рд╢реЗрд╖рддрд╛ рджреЗрдЦрднрд╛рд▓ рдкреНрд░рджрд╛рддрд╛,рддрддреНрдХрд╛рд▓ рджреЗрдЦрднрд╛рд▓ рдпрд╛рддреНрд░рд╛рдУрдВ рдХреЗ рд▓рд┐рдП рдХреЙрдкреА рдХрд░реЗрдВ,рдПрд▓рдЬреАрдмреАрдЯреАрдХреНрдпреВ рдХреЗрдпрд░,рджреБ: рдЦ рдХреЗрдВрджреНрд░,рд╡реИрдХреНрд╕реАрди рдиреАрддрд┐,рд╕реНрд╡рд╛рд╕реНрдереНрдп рдкреЗрд╢рд╛ рдЫрд╛рддреНрд░ рдордВрдЬреВрд░реА,
4/7/2022 12:47:18,Hindi / рд╣рд┐рдиреНрджреА,рд╕реНрд╡рд╛рд╕реНрдереНрдп рд╕рдВрд╡рд░реНрдзрди рдЯреАрдо,рдИрдЖрд░ рд╡рд┐рдЬрд╝рд┐рдЯ рдХреЗ рд▓рд┐рдП рдХреЙрдкреА рдХрд░реЗрдВ,рдиреЗрддреНрд░ рд░реЛрдЧ рд╡рд┐рд╢реЗрд╖рдЬреНрдЮ рдирд┐рдпреБрдХреНрддрд┐,рдЖрддреНрдорд╣рддреНрдпрд╛ рд╕рд╣рд╛рдпрддрд╛,рдмреВрд╕реНрдЯрд░ рдЖрд╡рд╢реНрдпрдХрддрд╛,рдПрдХреНрд╕реЗрд╕ рд▓реИрдм рд░рд┐рдкреЛрд░реНрдЯ,
4/7/2022 12:47:18,Hindi / рд╣рд┐рдиреНрджреА,рд╢рд▓реНрдп рдЪрд┐рдХрд┐рддреНрд╕рд╛ рдХреЗ рдШрдВрдЯреЗ,рдирд┐рдХрдЯрддрдо рдЗрди-рдиреЗрдЯрд╡рд░реНрдХ рдЕрд╕реНрдкрддрд╛рд▓,рдорд╛рддрд╛-рдкрд┐рддрд╛ рдХреЗ рд▓рд┐рдП рд╕реНрд╡рд╛рд╕реНрдереНрдп рд╕реЗрд╡рд╛рдПрдВ,рдЖрдкрд╛рддреНрдХрд╛рд▓реАрди рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛,рдмреВрд╕реНрдЯрд░ рдкреНрд░рд▓реЗрдЦрди,рдкреАрдЖрд░рд╕реА рдЯреАрдХрд╛рдХрд░рдг рдХрд╛рд░реНрдб,
4/7/2022 12:47:18,Hindi / рд╣рд┐рдиреНрджреА,рдбреЙрдХреНрдЯрд░ рд╕рдВрдкрд░реНрдХ; рдПрд░рд┐рдХ рдХреЛрд╣реЗрди рд╕рдВрдкрд░реНрдХ рд╡рд┐рд╡рд░рдг,рдРрдЯрдирд╛ рд╕реНрд╡рд╛рд╕реНрдереНрдп рдЫреВрдЯ,рдЬреАрд╡рдирд╕рд╛рдереА рдХреЗ рд▓рд┐рдП рд╕реНрд╡рд╛рд╕реНрдереНрдп рд╕реЗрд╡рд╛рдПрдВ,рд╕реА рдкрд┐ рдЖрд░,рдЕрд▓рдЧрд╛рд╡ рдиреАрддрд┐,рд╕реАрдП рдЯреАрдХрд╛рдХрд░рдг рдХрд╛рд░реНрдб,
4/7/2022 12:47:19,Hindi / рд╣рд┐рдиреНрджреА,рдлрд╛рд░реНрдореЗрд╕рд┐рдпреЛрдВ рд╕рдВрдкрд░реНрдХ; рдПрдВрдЧреЗрдореИрди рд╕рдВрдкрд░реНрдХ рд╡рд┐рд╡рд░рдг,рдмрд╛рд╣рд░реА рдмреАрдорд╛,рдХрд▓реНрдпрд╛рдг рдкрд╢реБ,рдЕрд╡рд╕рд╛рдж рд╕рд╣рд╛рдпрддрд╛,COVID рджрд╕реНрддрд╛рд╡реЗрдЬ,рдкрд╣рд▓реА рдЪрд┐рдХрд┐рддреНрд╕рд╛ рдкрд░реАрдХреНрд╖рд╛,
4/7/2022 12:47:19,Hindi / рд╣рд┐рдиреНрджреА,24*7 рд╣реЙрдЯрд▓рд╛рдЗрди; рдирд░реНрд╕ рд╕реЗ рд╕рдВрдкрд░реНрдХ рдХрд░реЗрдВ,рдХрд╡рд░реЗрдЬ рдХрд╛ рд╕рдмреВрдд;рдкреНрд░рджрд╛рддрд╛ рдиреЗрдЯрд╡рд░реНрдХ,рднрд╛рд╡рдирд╛рддреНрдордХ рд╕рдорд░реНрдерди рдХреБрддреНрддрд╛,рдПрд▓рд░реНрдЬреА рдЖрдкрд╛рддрдХрд╛рд▓,рдХреЛрд╡рд┐рдб рдХрд┐рдЯ,рд╕реНрд╡рд╛рд╕реНрдереНрдп рдкрд░реАрдХреНрд╖рдг,